 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,14,7,7,17,368,1.381,7,0,3.075
2,1,0,2,0,7,0.428,0,0,0.428
3,16,8,8,18,389,1.320,8,0,3.257
4,3,1,3,3,34,0.682,1,0,0.959
5,1,0,2,0,12,0.712,0,0,0.712
6,1,0,2,0,6,0.351,0,0,0.351
7,1,0,2,0,12,0.641,0,0,0.641
8,0,0,1,0,0,0.000,0,0,0.000
9,1,0,2,0,3,0.205,0,0,0.205
10,1,0,2,0,0,0.043,0,0,0.043
11,1,0,2,0,4,0.230,0,0,0.230
12,8,4,4,6,333,2.187,4,0,5.024
13,1,0,2,0,11,0.563,0,0,0.563
14,1,0,2,0,13,0.666,0,0,0.666
15,1,0,2,0,0,0.043,0,0,0.043
16,1,0,2,0,13,0.736,0,0,0.736
17,2,1,1,1,25,0.667,1,0,0.889
18,1,0,2,0,6,0.351,0,0,0.351
19,1,0,2,0,2,0.163,0,0,0.163
20,1,0,2,0,1,0.103,0,0,0.103
21,1,0,2,0,4,0.248,0,0,0.248
22,37,21,11,43,626,0.921,21,0,2.805
23,0,0,1,0,0,0.000,0,0,0.000
24,1,0,2,0,3,0.205,0,0,0.205
25,1,0,2,0,0,0.060,0,0,0.060
26,3,1,3,1,30,0.550,1,0,1.045
27,0,0,1,0,0,0.000,0,0,0.000
28,1,0,2,0,1,0.103,0,0,0.103
29,1,0,2,0,16,0.829,0,0,0.829
30,43,24,13,51,858,1.047,23,1,3.490
31,1,0,2,0,0,0.043,0,0,0.043
32,1,0,2,0,3,0.241,0,0,0.241
33,1,0,2,0,5,0.308,0,0,0.308
34,10,6,2,14,259,1.361,6,0,2.798
35,1,0,2,0,19,1.045,0,0,1.045
36,1,0,2,0,2,0.145,0,0,0.145
37,1,0,2,0,3,0.188,0,0,0.188
