 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,19,1.045,0,0,1.045
2,1,0,2,0,22,1.137,0,0,1.137
3,1,0,2,0,15,0.769,0,0,0.769
4,1,0,2,0,14,0.832,0,0,0.832
5,3,1,3,3,36,0.658,1,0,1.024
6,1,0,2,0,18,0.879,0,0,0.879
7,1,0,2,0,6,0.368,0,0,0.368
8,1,0,2,0,43,2.189,0,0,2.189
9,2,1,1,1,44,1.151,1,0,1.385
10,12,6,6,10,292,1.255,6,0,2.819
11,1,0,2,0,0,0.060,0,0,0.060
12,1,0,2,0,27,1.385,0,0,1.385
13,1,0,2,0,3,0.205,0,0,0.205
14,1,0,2,0,10,0.503,0,0,0.503
15,1,0,2,0,45,2.362,0,0,2.362
16,3,1,3,1,84,1.421,1,0,1.941
17,1,0,2,0,10,0.521,0,0,0.521
18,1,0,2,0,47,2.218,0,0,2.218
19,11,5,7,13,266,1.273,5,0,4.038
20,1,0,2,0,0,0.043,0,0,0.043
21,1,0,2,0,20,1.052,0,0,1.052
22,1,0,2,0,0,0.043,0,0,0.043
23,7,3,5,7,117,0.889,3,0,1.619
24,1,0,2,0,15,0.769,0,0,0.769
25,3,1,3,3,102,1.840,1,0,2.765
26,1,0,2,0,11,0.563,0,0,0.563
27,1,0,2,0,15,0.822,0,0,0.822
28,1,0,2,0,14,0.849,0,0,0.849
29,1,0,2,0,7,0.428,0,0,0.428
30,1,0,2,0,9,0.425,0,0,0.425
31,1,0,2,0,105,5.249,0,0,5.249
32,1,0,2,0,6,0.351,0,0,0.351
33,1,0,2,0,3,0.188,0,0,0.188
34,1,0,2,0,39,1.983,0,0,1.983
35,1,0,2,0,12,0.588,0,0,0.588
36,1,0,2,0,96,5.060,0,0,5.060
37,1,0,2,0,25,1.247,0,0,1.247
38,0,0,1,0,0,0.000,0,0,0.000
39,1,0,2,0,69,3.612,0,0,3.612
40,1,0,2,0,49,2.409,0,0,2.409
41,7,3,5,7,252,1.845,3,0,5.093
42,3,1,3,3,53,0.993,1,0,2.019
43,3,1,3,3,40,0.755,1,0,0.889
44,1,0,2,0,34,1.753,0,0,1.753
45,1,0,2,0,66,3.467,0,0,3.467
46,1,0,2,0,2,0.128,0,0,0.128
47,1,0,2,0,54,2.727,0,0,2.727
48,1,0,2,0,46,2.175,0,0,2.175
49,1,0,2,0,17,0.871,0,0,0.871
50,5,2,4,4,45,0.495,2,0,0.964
51,1,0,2,0,25,1.229,0,0,1.229
52,1,0,2,0,11,0.651,0,0,0.651
53,1,0,2,0,18,0.914,0,0,0.914
54,1,0,2,0,20,1.069,0,0,1.069
55,1,0,2,0,3,0.223,0,0,0.223
56,1,0,2,0,12,0.729,0,0,0.729
57,1,0,2,0,6,0.315,0,0,0.315
58,1,0,2,0,1,0.103,0,0,0.103
59,3,1,3,3,22,0.459,1,0,0.634
60,3,1,3,3,37,0.666,1,0,1.144
61,1,0,2,0,1,0.085,0,0,0.085
62,3,1,3,1,39,0.721,1,0,1.275
63,1,0,2,0,17,0.959,0,0,0.959
64,1,0,2,0,2,0.180,0,0,0.180
65,1,0,2,0,38,1.888,0,0,1.888
66,1,0,2,0,12,0.623,0,0,0.623
67,1,0,2,0,17,0.836,0,0,0.836
68,1,0,2,0,7,0.376,0,0,0.376
69,3,1,3,1,36,0.641,1,0,1.229
70,3,1,3,1,81,1.473,1,0,2.344
71,1,0,2,0,5,0.343,0,0,0.343
72,1,0,2,0,18,0.914,0,0,0.914
73,1,0,2,0,18,0.949,0,0,0.949
74,1,0,2,0,12,0.623,0,0,0.623
75,1,0,2,0,0,0.060,0,0,0.060
76,1,0,2,0,1,0.120,0,0,0.120
77,1,0,2,0,0,0.043,0,0,0.043
78,1,0,2,0,38,1.870,0,0,1.870
79,3,1,3,1,70,1.176,1,0,2.444
80,3,1,3,1,115,1.920,1,0,3.460
81,3,1,3,1,42,0.767,1,0,1.558
82,1,0,2,0,19,0.921,0,0,0.921
83,1,0,2,0,6,0.333,0,0,0.333
84,1,0,2,0,42,2.181,0,0,2.181
85,1,0,2,0,74,3.701,0,0,3.701
86,1,0,2,0,37,1.986,0,0,1.986
87,5,2,4,2,68,0.706,2,0,1.753
88,1,0,2,0,40,2.132,0,0,2.132
89,8,4,4,6,142,0.934,4,0,2.678
90,1,0,2,0,22,1.031,0,0,1.031
91,1,0,2,0,10,0.503,0,0,0.503
92,1,0,2,0,17,0.977,0,0,0.977
93,1,0,2,0,4,0.266,0,0,0.266
94,1,0,2,0,7,0.428,0,0,0.428
95,1,0,2,0,116,5.805,0,0,5.805
96,1,0,2,0,88,4.614,0,0,4.614
97,3,1,3,1,184,2.969,1,0,4.750
98,1,0,2,0,10,0.486,0,0,0.486
99,1,0,2,0,98,4.881,0,0,4.881
100,7,3,5,5,101,0.797,3,0,1.381
101,3,1,3,3,34,0.629,1,0,0.651
102,1,0,2,0,51,2.406,0,0,2.406
103,1,0,2,0,23,1.109,0,0,1.109
104,1,0,2,0,49,2.462,0,0,2.462
105,1,0,2,0,25,1.317,0,0,1.317
106,1,0,2,0,7,0.358,0,0,0.358
107,3,1,3,1,27,0.496,1,0,0.626
108,1,0,2,0,47,2.447,0,0,2.447
109,1,0,2,0,31,1.520,0,0,1.520
110,1,0,2,0,10,0.521,0,0,0.521
111,4,2,2,2,102,1.303,2,0,1.612
112,1,0,2,0,1,0.103,0,0,0.103
113,3,1,3,1,79,1.327,1,0,1.906
114,1,0,2,0,1,0.085,0,0,0.085
115,1,0,2,0,111,5.592,0,0,5.592
116,1,0,2,0,5,0.273,0,0,0.273
117,1,0,2,0,18,0.896,0,0,0.896
118,1,0,2,0,5,0.308,0,0,0.308
119,3,1,3,1,147,2.509,1,0,4.536
120,1,0,2,0,4,0.230,0,0,0.230
121,5,2,4,6,186,1.881,2,0,3.720
122,1,0,2,0,24,1.292,0,0,1.292
123,1,0,2,0,39,2.019,0,0,2.019
124,3,1,3,3,79,1.397,1,0,2.847
125,1,0,2,0,38,1.888,0,0,1.888
126,1,0,2,0,12,0.694,0,0,0.694
127,1,0,2,0,44,2.302,0,0,2.302
128,3,1,3,3,82,1.451,1,0,1.823
129,1,0,2,0,14,0.797,0,0,0.797
130,1,0,2,0,5,0.326,0,0,0.326
131,1,0,2,0,31,1.661,0,0,1.661
132,1,0,2,0,27,1.209,0,0,1.209
133,7,3,5,5,205,1.529,3,0,2.733
134,1,0,2,0,0,0.043,0,0,0.043
135,1,0,2,0,15,0.769,0,0,0.769
136,1,0,2,0,63,3.268,0,0,3.268
137,1,0,2,0,0,0.060,0,0,0.060
138,1,0,2,0,79,3.984,0,0,3.984
139,3,1,3,1,94,1.528,1,0,1.988
140,1,0,2,0,21,1.094,0,0,1.094
141,1,0,2,0,16,0.776,0,0,0.776
142,3,1,3,1,137,2.349,1,0,4.427
143,1,0,2,0,44,2.214,0,0,2.214
144,1,0,2,0,5,0.343,0,0,0.343
145,5,2,4,4,161,1.570,2,0,2.668
146,1,0,2,0,18,1.037,0,0,1.037
147,1,0,2,0,30,1.389,0,0,1.389
148,0,0,1,0,0,0.000,0,0,0.000
149,1,0,2,0,3,0.188,0,0,0.188
150,3,1,3,1,20,0.385,1,0,0.779
151,2,1,1,3,45,1.237,1,0,1.738
152,1,0,2,0,25,1.229,0,0,1.229
153,1,0,2,0,2,0.163,0,0,0.163
154,1,0,2,0,15,0.892,0,0,0.892
155,1,0,2,0,28,1.357,0,0,1.357
156,9,5,2,13,24,0.233,4,1,0.489
157,1,0,0,0,61,2.887,0,0,2.887
